lat;lon;species;diameter;raster
-24.84160009295;31.2136742362881;tt;0.08659898;12020
-24.8413464032425;31.2132228474147;tt;0.5694913;12020
-24.8414720796367;31.2136384825241;tt;0.3929634;12020
-24.8410402556637;31.2133650518501;tt;0.7554349;12020
-24.841170926567;31.213058714081;tt;0.2464664;12020
-24.8409179885135;31.2134195994597;tt;0.161904;12020
-24.8413979072592;31.2128298470829;tt;0.6892962;12020
-24.8411711919931;31.2135512304317;tt;0.2231282;12020
-24.8410879052636;31.2136352630882;tt;0.9201068;12020
-24.841441138724;31.2131766827356;tt;0.1696621;12020
-24.8410635689521;31.2132360571915;tt;0.9117017;12020
-24.8412626250892;31.2135654268672;tt;0.6868017;12020
-24.8416007362562;31.2129735542872;tt;0.6055894;12020
-24.8414509646839;31.2133520774572;tt;0.02657533;12020
-24.8418058376523;31.21367986649;tt;0.9450878;12020
-24.8416927966402;31.2131140714574;tt;0.9752467;12020
-24.8414828132545;31.2132313142612;tt;0.1749538;12020
-24.8414273506525;31.2135527923234;tt;0.797868;12020
-24.8410742138643;31.2133822536446;tt;0.8474414;12020
-24.8412317926187;31.2130256330216;tt;0.8298043;12020
-24.8412814668785;31.2135788509325;tt;0.4167995;12020
-24.8409766476969;31.2132621560899;tt;0.5367907;12020
-24.8417352004267;31.2131420577687;tt;0.4672982;12020
-24.8417238625234;31.2136342325078;tt;0.3576691;12020
-24.8413032236903;31.213008209051;tt;0.3009382;12020
-24.8410336583309;31.2134962776675;tt;0.4271414;12020
-24.8414831285259;31.2131810625513;tt;0.7428436;12020
-24.8412630590821;31.2134702032777;tt;0.7696795;12020
-24.8417177710418;31.2129457950505;tt;0.2827617;12020
-24.8417736723289;31.2129079512979;tt;0.7371706;12020
-24.8414490735544;31.2128371267751;tt;0.5388836;12020
-24.841368262221;31.2129843029475;tt;0.6805838;12020
-24.8414539648189;31.2130156712547;tt;0.4883221;12020
-24.8414038158501;31.213188087291;tt;0.6666815;12020
-24.8415515805158;31.2135367167059;tt;0.9665304;12020
-24.841296158989;31.2132727509758;tt;0.1068872;12020
-24.8409272557343;31.2131806482073;tt;0.747296;12020
-24.8410353510929;31.2137166741492;tt;0.7482496;12020
-24.8411777695057;31.2136316982963;tt;0.1455737;12020
-24.84171011936;31.2131918981257;tt;0.3183776;12020
-24.8409594578662;31.2131877069785;tt;0.8997382;12020
-24.8417946329839;31.213744421971;tt;0.2959849;12020
-24.8416569889615;31.2132224902553;tt;0.6886207;12020
-24.841284149628;31.213683848561;tt;0.804818;12020
-24.8411806009453;31.2134173423651;tt;0.4599435;12020
-24.8416267820795;31.2130774528556;tt;0.2255559;12020
-24.8413933054586;31.2130075730613;tt;0.3729829;12020
-24.8414895555446;31.2128675112173;tt;0.7057942;12020
-24.8416107886876;31.213514257906;tt;0.6370771;12020
-24.8413945270417;31.2128296767457;tt;0.5645151;12020
-24.8413452536151;31.2128856282495;tt;0.3500165;12020
-24.8414709973317;31.2136422830787;tt;0.7711459;12020
-24.8409545404695;31.2134234753135;tt;0.2871897;12020
-24.8415273247416;31.2136109611236;tt;0.7128158;12020
-24.8416727703327;31.2131875559167;tt;0.1800432;12020
-24.8416746530308;31.2130446644022;tt;0.5217384;12020
-24.841528413263;31.2134048403148;tt;0.07175051;12020
-24.8413833812992;31.2136407131486;tt;0.6876077;12020
-24.840954320088;31.2136951599765;tt;0.177274;12020
-24.8411246199191;31.2136721296527;tt;0.76589;12020
-24.8413590883359;31.2130451175241;tt;0.8249437;12020
-24.8410382713729;31.2134648760126;tt;0.130938;12020
-24.84134329486;31.2133997798097;tt;0.4201038;12020
-24.841617431377;31.213171318337;tt;0.8501838;12020
-24.8416149005575;31.2136550871156;tt;0.9113203;12020
-24.8413370032568;31.2131201845622;tt;0.5565898;12020
-24.8413702439895;31.2132783063137;tt;0.171975;12020
-24.8410372179935;31.2129832006277;tt;0.9166057;12020
-24.8415943434095;31.2134549462001;tt;0.6490481;12020
-24.8413723200554;31.2129194212876;tt;0.745854;12020
-24.8412367075671;31.2133181522088;tt;0.7874603;12020
-24.8412852214995;31.2131084215771;tt;0.3592417;12020
-24.8416207342875;31.213597503537;tt;0.706587;12020
-24.8409563712876;31.2133889976989;tt;0.6795663;12020
-24.8410048739567;31.2129022326899;tt;0.7229869;12020
-24.8410157897089;31.2128748607218;tt;0.2018522;12020
-24.84135390635;31.2130508015363;tt;0.7809973;12020
-24.841505504001;31.2137183837439;tt;0.1284279;12020
-24.8415066569436;31.2136203700692;tt;0.4051189;12020
-24.8417952566724;31.2132505797182;tt;0.6963177;12020
-24.8417756510861;31.2134716453547;tt;0.9147522;12020
-24.841285069632;31.2137316184531;tt;0.9574665;12020
-24.8413218789273;31.2135297111737;tt;0.7538507;12020
-24.8416743336543;31.2136203903732;tt;0.2390197;12020
-24.8415745084161;31.213187350827;tt;0.672057;12020
-24.8412114941162;31.2132037334238;tt;0.8077738;12020
-24.8414001866431;31.2132208461338;tt;0.485036;12020
-24.8410848897381;31.2136735249934;tt;0.2658434;12020
-24.8411601812673;31.2128331468094;tt;0.0563629;12020
-24.8415779209471;31.2135528884181;tt;0.006702945;12020
-24.841450200049;31.2132593713147;tt;0.6740965;12020
-24.8413158033036;31.2134754163648;tt;0.4187084;12020
-24.8415137658367;31.2134075325044;tt;0.687678;12020
-24.8417962609435;31.2136999618816;tt;0.1912475;12020
-24.8412756286905;31.2131125817183;tt;0.04119363;12020
-24.8411128753327;31.2135307106411;tt;0.5154779;12020
-24.8412823527537;31.2130830358116;tt;0.9687415;12020
-24.8411686442814;31.2134446321124;tt;0.1441891;12020
-24.8414350327479;31.2132565680354;tt;0.1280157;12020
-24.8415324385011;31.2130890111127;tt;0.01031999;12020
-24.8417144270221;31.213675236973;tt;0.8863391;12020
-24.8417799305112;31.2132820247611;tt;0.5741318;12020
-24.841406048263;31.2130164801449;tt;0.9843938;12020
-24.8415668245732;31.2135214306856;tt;0.1948723;12020
-24.8414650337786;31.2133484632583;tt;0.712549;12020
-24.8414599382821;31.2131295040631;tt;0.1200846;12020
-24.8416821139112;31.2132416364653;tt;0.9281234;12020
-24.8413805225229;31.213483222858;tt;0.5188496;12020
-24.8412399440956;31.2135792205503;tt;0.0008977884;12020
-24.841589897163;31.2129354583308;tt;0.6352817;12020
-24.8416246427574;31.2132565755672;tt;0.2312885;12020
-24.8411878624362;31.2128298814306;tt;0.2183011;12020
-24.8412556734744;31.2132962625264;tt;0.1894552;12020
-24.8412165613849;31.2129927750533;tt;0.9047278;12020
-24.8411744380873;31.2129179417807;tt;0.5190405;12020
-24.8412778659759;31.2131339898038;tt;0.3382378;12020
-24.8411934735694;31.2134822637928;tt;0.7387185;12020
-24.8415803759631;31.2134590477176;tt;0.1238962;12020
-24.8409921229028;31.2136848304846;tt;0.3109876;12020
-24.8410869922037;31.2132584106363;tt;0.1162555;12020
-24.8413412559492;31.2135564854142;tt;0.7730703;12020
-24.8410462999726;31.2128504630642;tt;0.1001342;12020
-24.8417649905715;31.2128893663317;tt;0.1602679;12020
-24.841717945961;31.2129468888862;tt;0.4352186;12020
-24.8416652792241;31.2137116127618;tt;0.8840051;12020
-24.8416039171322;31.213099296807;tt;0.3437357;12020
-24.8417192736464;31.2128439940105;tt;0.2457414;12020
-24.8414333848857;31.2128187008655;tt;0.3030828;12020
-24.8415162125887;31.2135617069715;tt;0.3242629;12020
-24.8416790948771;31.213365842335;tt;0.8214293;12020
-24.8416328688163;31.2136367216785;tt;0.8777917;12020
-24.8417054761533;31.2135208531808;tt;0.6129776;12020
-24.8411196314314;31.2128153563798;tt;0.8019216;12020
-24.8413094276967;31.2130810470153;tt;0.2954794;12020
-24.8411242898259;31.2128308549613;tt;0.5457082;12020
-24.841365020842;31.2136209414223;tt;0.9213156;12020
-24.8416560907662;31.2128406852237;tt;0.6602274;12020
-24.841778637286;31.2133568411949;tt;0.8085915;12020
-24.8412465306223;31.2132706215863;tt;0.7891637;12020
-24.8410000922251;31.2130065148323;tt;0.09301917;12020
-24.8416739608661;31.2137176798449;tt;0.8998919;12020
-24.8411333086811;31.2130605368572;tt;0.2538582;12020
-24.8408931481155;31.2136360257307;tt;0.2399233;12020
-24.8411095805465;31.2129084432149;tt;0.8371657;12020
-24.8414831108197;31.2128724905279;tt;0.3779888;12020
-24.8415039979917;31.2132827902017;tt;0.5631942;12020
-24.8414885724073;31.213248225162;tt;0.9469576;12020
-24.8414883469683;31.212894410171;tt;0.6653293;12020
-24.8416869358938;31.213056380667;tt;0.1403415;12020
-24.8409936192791;31.2130018933832;tt;0.6878879;12020
-24.8414633440487;31.2129564780663;tt;0.2915561;12020
-24.8414079163922;31.2130594123362;tt;0.5833108;12020
-24.8417555080262;31.2133823028362;tt;0.7209587;12020
-24.8409615574654;31.2130989951235;tt;0.8366302;12020
-24.8415108355289;31.2137085289095;tt;0.6104823;12020
-24.841490074108;31.2136960634588;tt;0.8995103;12020
-24.8412189244464;31.2134354045844;tt;0.5076211;12020
-24.8415276787725;31.2135748183894;tt;0.9484222;12020
-24.8415689935036;31.2137371152342;tt;0.1775119;12020
-24.8412364221115;31.2132053820657;tt;0.1077854;12020
-24.8417595019107;31.2134575881951;tt;0.01265415;12020
-24.8413681059898;31.2131344183502;tt;0.006075439;12020
-24.8415100197981;31.213528824558;tt;0.3380095;12020
-24.841373278344;31.2129067447753;tt;0.8610527;12020
-24.841437695782;31.2130423718682;tt;0.7910973;12020
-24.8411454827368;31.2136407725278;tt;0.6132768;12020
-24.8410388027635;31.2136730678629;tt;0.2809884;12020
-24.8415658377278;31.2133004170679;tt;0.02517768;12020
-24.8411064332465;31.2134370235555;tt;0.3179545;12020
-24.841705561752;31.2131011068922;tt;0.8577248;12020
-24.8416165546904;31.2135855792923;tt;0.1684379;12020
-24.8415452478267;31.2133683882626;tt;0.4658292;12020
-24.8412584543454;31.213689531852;tt;0.4928438;12020
-24.8417761235049;31.2134854489642;tt;0.9988445;12020
-24.8411051056343;31.2129715701475;tt;0.9565532;12020
-24.8410764353914;31.213415839394;tt;0.5021591;12020
-24.8414449610816;31.212956124845;tt;0.4762143;12020
-24.8413720491383;31.2130716563882;tt;0.3329776;12020
-24.8411293246754;31.2130547902832;tt;0.1096875;12020
-24.8414198532711;31.2133244185141;tt;0.6481673;12020
-24.8414982819876;31.2135382880064;tt;0.6069282;12020
-24.8416591501288;31.213212840304;tt;0.9098299;12020
-24.841597933302;31.2134146535286;tt;0.6014645;12020
-24.8412156348168;31.2128540437153;tt;0.5370343;12020
-24.8411685065622;31.2132023800467;tt;0.01886263;12020
-24.8411401964297;31.2129155026182;tt;0.1788384;12020
-24.8411305546775;31.2129325561741;tt;0.441244;12020
-24.8413823570189;31.2130675748064;tt;0.9689242;12020
-24.8413818641825;31.2128897568212;tt;0.7328207;12020
-24.8409817491759;31.2134815636351;tt;0.2853645;12020
-24.8412778405308;31.2135779772757;tt;0.9694541;12020
-24.840947150684;31.2135723806661;tt;0.02687017;12020
-24.8411096560206;31.213019459946;tt;0.6049134;12020
-24.8413581394376;31.2129338738004;tt;0.8401181;12020
-24.8412235230424;31.2129454212364;tt;0.0362728;12020
-24.8412416550224;31.2132350027205;tt;0.6820499;12020
-24.8409397962485;31.2136058546942;tt;0.1615667;12020
-24.8416128336409;31.2136858878775;tt;0.5684253;12020
-24.8415189296833;31.2134321118699;tt;0.5136901;12020
-24.8416632205521;31.2128517502664;tt;0.5234301;12020
-24.8417145055873;31.2134579958315;tt;0.1918853;12020
-24.841300656098;31.2130451362237;tt;0.5063978;12020
-24.8411839501559;31.2137437477725;tt;0.5810982;12020
-24.8414939410516;31.2129283913864;tt;0.06439402;12020
-24.8413388848814;31.2130590276292;tt;0.1854802;12020
-24.8413743860447;31.2132728494122;tt;0.8604692;12020
-24.8411615501031;31.2132463487323;tt;0.9874445;12020
-24.8409228981295;31.2129429442955;tt;0.7977055;12020
-24.8412857596708;31.2128237324349;tt;0.9624422;12020
-24.8410640266249;31.213645471698;tt;0.322772;12020
-24.841017823993;31.2131391099349;tt;0.2773194;12020
-24.8416110190683;31.2129009066279;tt;0.2385526;12020
-24.841670643669;31.2135832384773;tt;0.2979774;12020
-24.8411093600298;31.2128095002535;tt;0.5205675;12020
-24.8411233633328;31.2132374129918;tt;0.1989577;12020
-24.8410816373051;31.2131749864972;tt;0.5375352;12020
-24.8416723096952;31.2134717560884;tt;0.02375829;12020
-24.841655619494;31.2131571155999;tt;0.5454261;12020
-24.8409831746233;31.2133916812087;tt;0.4491278;12020
-24.841425699638;31.2136699096317;tt;0.6263179;12020
-24.8410056385423;31.2131191678622;tt;0.2253703;12020
-24.84139626903;31.2134792421522;tt;0.9676707;12020
-24.8410873815533;31.2136438386849;tt;0.2483192;12020
-24.8414871800549;31.2135415470819;tt;0.1317824;12020
-24.8413148846039;31.2132136798452;tt;0.552399;12020
-24.8410447966606;31.2129900671032;tt;0.9249939;12020
-24.8410751221737;31.2136376361449;tt;0.6286435;12020
-24.8417701993989;31.2130540287921;tt;0.09988382;12020
-24.841066884533;31.2136276901222;tt;0.02002327;12020
-24.8413950194407;31.2135852534901;tt;0.5099858;12020
-24.8410841062741;31.2130109891837;tt;0.2366362;12020
-24.8416810578703;31.213114725604;tt;0.577505;12020
-24.8409340636998;31.2128217568833;tt;0.2480911;12020
-24.8409282128036;31.213658658831;tt;0.3600728;12020
-24.841509691792;31.2137078645501;tt;0.492374;12020
-24.8410259013936;31.2133412328325;tt;0.9050655;12020
-24.8410374007534;31.2132866020038;tt;0.8138263;12020
-24.8414814687964;31.2129617572821;tt;0.96222;12020
-24.8415563266129;31.2130341674479;tt;0.962503;12020
-24.8415079278835;31.2129753621562;tt;0.3974558;12020
-24.8412203061517;31.2129338418433;tt;0.7130381;12020
-24.8409627208182;31.213635247455;tt;0.3064597;12020
-24.8411628294977;31.2135482551837;tt;0.9066919;12020
-24.8414533440157;31.2131654845413;tt;0.4765134;12020
-24.8410381399261;31.2135732858549;tt;0.3580441;12020
-24.8411673232698;31.2136602376351;tt;0.4798599;12020
-24.8416180891653;31.2130209137396;tt;0.6395869;12020
-24.8412392407319;31.2130460158586;tt;0.6034078;12020
-24.8414831410227;31.2128486162547;tt;0.6042609;12020
-24.8411954122588;31.2135396364146;tt;0.9126498;12020
-24.8415011414567;31.2134946012493;tt;0.5826062;12020
-24.8415998503594;31.2135822265158;tt;0.4507478;12020
-24.8415070314899;31.2133993215153;tt;0.8343953;12020
-24.8410603620421;31.2130706327687;tt;0.3333202;12020
-24.8414186911258;31.2133450302807;tt;0.4259887;12020
-24.8413509304721;31.2135690928082;tt;0.6439489;12020
-24.840937446159;31.2131850239373;tt;0.1515088;12020
-24.8411211301379;31.2134085739156;tt;0.004708997;12020
-24.8413778111121;31.2136655098592;tt;0.1316376;12020
-24.8412398508501;31.2133089561006;tt;0.5467406;12020
-24.8415692527279;31.2134211365042;tt;0.9752567;12020
-24.8409112831552;31.2128503429349;tt;0.9036733;12020
-24.8415130106824;31.2133408430112;tt;0.2228281;12020
-24.8415609294311;31.2133738647905;tt;0.3320948;12020
-24.8418137029239;31.2134714118901;tt;0.2128584;12020
-24.841291794259;31.2135822456396;tt;0.8683929;12020
-24.8414082094184;31.2135321701489;tt;0.8692164;12020
-24.8415893061513;31.2128725840391;tt;0.793097;12020
-24.8417399687862;31.2133967655119;tt;0.9373248;12020
-24.8411295437209;31.2133158460133;tt;0.5223918;12020
-24.8416410019337;31.21339983459;tt;0.4208533;12020
-24.8416014722048;31.2131988169601;tt;0.2932539;12020
-24.8413284054405;31.2134784146756;tt;0.6155157;12020
-24.8409390723381;31.213357042109;tt;0.5058096;12020
-24.8417371557766;31.2128882655258;tt;0.072686;12020
-24.8413356522677;31.2133311958109;tt;0.5923628;12020
-24.8414547558667;31.2132312361067;tt;0.3023075;12020
-24.8415985143493;31.2130893108667;tt;0.4964802;12020
-24.8412431276896;31.2136775691219;tt;0.9543171;12020
-24.8409830458772;31.2129368789898;tt;0.6121417;12020
-24.8410728612819;31.2136793976723;tt;0.5174201;12020
-24.841470848839;31.2132031670608;tt;0.531513;12020
-24.8409671140865;31.2137039531684;tt;0.6740612;12020
-24.8413537674247;31.2133860348812;tt;0.432175;12020
-24.8417087500493;31.2128590596101;tt;0.09653004;12020
-24.841805383693;31.2133194061807;tt;0.009938747;12020
-24.8409973718486;31.2136243492654;tt;0.4574684;12020
-24.8413251279412;31.2134775453785;tt;0.9534864;12020
-24.8412531639813;31.2134236499443;tt;0.1830105;12020
-24.8412509786613;31.2132307743287;tt;0.7461758;12020
-24.8418066438735;31.2128538609131;tt;0.06122089;12020
-24.8416096995213;31.2135798306668;tt;0.3786939;12020
-24.8417020322123;31.2135282168304;tt;0.4092726;12020
-24.8414183215732;31.212863061433;tt;0.001541371;12020
-24.841247298647;31.2132724507085;tt;0.888609;12020
-24.8414587142163;31.2135665016725;tt;0.5310367;12020
-24.8415995840571;31.213739274554;tt;0.4068884;12020
-24.8417253292507;31.2136035336959;tt;0.9947441;12020
-24.8410981198938;31.213046708263;tt;0.4353686;12020
-24.8409516645817;31.2132671763127;tt;0.5093942;12020
-24.8416726300836;31.2133241632232;tt;0.6235597;12020
-24.8409559607052;31.213739109122;tt;0.5659782;12020
-24.841100040899;31.2134150402598;tt;0.2090949;12020
-24.8415059248596;31.2137088369262;tt;0.8244179;12020
-24.8417055841409;31.2128715194567;tt;0.6494702;12020
-24.8415106615721;31.213243389047;tt;0.565806;12020
-24.8417242029725;31.2132756956728;tt;0.6441703;12020
-24.8413981973208;31.2132644069271;tt;0.2780119;12020
-24.8417978073998;31.2137380434088;tt;0.5559593;12020
-24.8414616839465;31.2130057886172;tt;0.6289329;12020
-24.8412990031113;31.2129286217745;tt;0.05398009;12020
-24.8410597438863;31.2136255047789;tt;0.0627956;12020
-24.8415452312676;31.2133027526347;tt;0.9032354;12020
-24.8417686998052;31.2133216562083;tt;0.3473519;12020
-24.8413219919402;31.2133820074797;tt;0.2015401;12020
-24.8410393147964;31.2129815743204;tt;0.8659139;12020
-24.8411788923454;31.2131647944624;tt;0.1787203;12020
-24.8412439473101;31.2131541552557;tt;0.9117203;12020
-24.8415184836871;31.2134868842855;tt;0.6712763;12020
-24.8413621551837;31.2137476202392;tt;0.8924097;12020
-24.8410400957861;31.2134110514839;tt;0.6736402;12020
-24.841787523453;31.2128297124956;tt;0.1749154;12020
-24.8410988479361;31.2136399578868;tt;0.9118249;12020
-24.841313738934;31.2131168745494;tt;0.6655439;12020
-24.8416754624174;31.2136058727123;tt;0.2851529;12020
-24.8412998571955;31.2137366823484;tt;0.1693751;12020
-24.8411110408575;31.2136304226342;tt;0.8969635;12020
-24.8415841004705;31.2134089322719;tt;0.2071587;12020
-24.8414639256929;31.2135324071715;tt;0.1057012;12020
-24.8413184570439;31.2128927277007;tt;0.3419546;12020
-24.8409611278618;31.2134551043744;tt;0.3257421;12020
-24.8411073774847;31.2133813688275;tt;0.5864967;12020
-24.8416954962859;31.2132502957881;tt;0.1653857;12020
-24.8412627392615;31.2135815050979;tt;0.8233873;12020
-24.8410286700797;31.2130978821486;tt;0.07054846;12020
-24.8410780796406;31.2132090407929;tt;0.2564175;12020
-24.8409734218265;31.2133504033093;tt;0.6129988;12020
-24.8413403772195;31.2131164408693;tt;0.9330109;12020
-24.8414999212225;31.2128234529116;tt;0.2961558;12020
-24.8409409087644;31.2133158967793;tt;0.05670207;12020
-24.841401130491;31.2132090860904;tt;0.09897539;12020
-24.8414762769277;31.213015835885;tt;0.4865382;12020
-24.8416910161206;31.213473772898;tt;0.1595962;12020
-24.8409895963201;31.2130387831973;tt;0.2359568;12020
-24.8414437553576;31.2134235016101;tt;0.8826758;12020
-24.8414508548282;31.2136337049311;tt;0.6940962;12020
-24.8411282091372;31.2137117352579;tt;0.9434474;12020
-24.8412394518266;31.2129244237902;tt;0.4622225;12020
-24.8416449679979;31.2133424546046;tt;0.360053;12020
-24.8410930010552;31.2128685320537;tt;0.964059;12020
-24.8411401718744;31.2134003764096;tt;0.1929305;12020
