lat;lon;species;diameter;raster
-24.8408967949829;31.2143976305085;sb;0.5445282;12120
-24.841404733785;31.2138404640208;sb;0.9619231;12120
-24.8417482211919;31.2139815960257;sb;0.700669;12120
-24.8416108393082;31.2144198101714;sb;0.2855116;12120
-24.8413776321133;31.2143297673282;sb;0.3163185;12120
-24.8411519056943;31.2140694978416;sb;0.9493608;12120
-24.8411849979342;31.2141404777265;sb;0.3532189;12120
-24.8416350845204;31.2141098391801;sb;0.1178139;12120
-24.8411890670316;31.2140305275826;sb;0.7093586;12120
-24.8416763957389;31.2146063928155;sb;0.3327563;12120
-24.8414598805275;31.2137898916934;sb;0.7143718;12120
-24.8415129203958;31.2141119035003;sb;0.06109401;12120
-24.8410160789278;31.2145879450733;sb;0.3393499;12120
-24.841040715151;31.2137610802499;sb;1.358043;12120
-24.8414953211261;31.2139511766164;sb;2.957061;12120
-24.841069285998;31.2146196217311;sb;3.403063;12120
-24.8413035155593;31.2140022403494;sb;2.02804;12120
-24.8413655760614;31.214431695587;sb;5.019791;12120
-24.8412957502906;31.2145440672964;sb;3.439761;12120
-24.841153879542;31.2138861253476;sb;5.935752;12120
-24.8416475046066;31.2142229549086;sb;5.066854;12120
-24.8413912942716;31.2138963864845;sb;2.509255;12120
-24.8413040448988;31.2142035850312;sb;4.451458;12120
-24.8416051197778;31.2143383716429;sb;1.540768;12120
-24.8413126700011;31.2138254060838;sb;4.227283;12120
-24.841674788459;31.2140857870961;sb;4.815286;12120
-24.8412496078727;31.2141833662797;sb;4.384114;12120
-24.8415799888451;31.2146353499254;sb;3.436222;12120
-24.8413801393048;31.2141207121994;sb;5.487202;12120
-24.8410691631323;31.2142994938175;sb;5.715626;12120
-24.8413279086386;31.2145707764601;sb;5.792152;12120
-24.8410131329498;31.2141090877194;sb;3.153898;12120
-24.841193201181;31.2144863561844;sb;5.590952;12120
-24.8416894107983;31.2146288363041;sb;5.586293;12120
-24.8410342747511;31.2143014407171;sb;4.325151;12120
-24.8415890809731;31.2146523391217;sb;1.530477;12120
-24.8412376783525;31.2144609692723;sb;3.204463;12120
-24.8417612066135;31.2140748135897;sb;1.135684;12120
-24.8418342088803;31.2143954609636;sb;4.264696;12120
-24.8413966596103;31.2143483443957;sb;5.813465;12120
-24.8409588096559;31.2145110257295;sb;1.583866;12120
-24.841621767933;31.2141444638959;sb;4.252008;12120
-24.8412896505358;31.2144806746954;sb;3.232527;12120
-24.8415120837351;31.2144707254535;sb;1.728973;12120
-24.8415186805318;31.2137726543548;sb;5.602232;12120
-24.8411911183506;31.2144342903344;sb;3.742713;12120
-24.8412769803703;31.2137835707466;sb;2.694945;12120
-24.8409864835357;31.2139483870163;sb;5.922731;12120
-24.8413943462284;31.2145497168599;sb;4.114109;12120
-24.8415870725129;31.2143228850847;sb;4.022192;12120
-24.8409695200827;31.2138225575948;sb;4.520708;12120
-24.8409684989093;31.2146475174047;sb;2.761422;12120
-24.8415096290486;31.2139070360343;sb;3.335512;12120
-24.8415887160961;31.2138110095901;sb;4.292678;12120
-24.8409255180441;31.214395241886;sb;5.118383;12120
-24.8412352549325;31.2140573380959;sb;2.821655;12120
-24.8418187981463;31.2145893755187;sb;1.86998;12120
-24.841064367493;31.2143353880512;sb;5.290614;12120
-24.8410023802064;31.2142706345141;sb;5.756414;12120
-24.8413764740806;31.2140534858111;sb;4.803015;12120
-24.8412986245283;31.2138356316686;sb;4.11406;12120
-24.8414580247827;31.2138549154983;sb;4.860315;12120
-24.8412615896672;31.2143258852905;sb;1.579584;12120
-24.8409227331129;31.2137963721536;sb;2.638734;12120
-24.841369720806;31.2145971689622;sb;1.43726;12120
-24.841635642134;31.2137839051837;sb;5.926188;12120
-24.8418050689273;31.2140818236291;sb;4.345918;12120
-24.8417820003492;31.2143155004532;sb;4.178881;12120
-24.841739457348;31.2139568769768;sb;4.191927;12120
-24.841682663523;31.2145831455562;sb;4.752435;12120
-24.8415487954621;31.2146685207551;sb;4.483353;12120
-24.8414978142196;31.2142021660294;sb;4.007212;12120
-24.8416199874896;31.2144006457106;sb;4.580555;12120
-24.8410606843726;31.2143308777266;sb;5.823518;12120
-24.8414477624292;31.2145576438507;sb;1.87433;12120
-24.8410126824987;31.2143740098303;sb;3.073816;12120
-24.8416962079021;31.2145181770902;sb;5.547292;12120
-24.8414169469543;31.2139738947035;sb;3.942572;12120
-24.8414667259093;31.2144464614876;sb;3.729057;12120
-24.8411652198981;31.2142535965011;sb;5.727845;12120
-24.8416833606531;31.2140600013851;sb;5.988882;12120
-24.8409149471751;31.2138937986099;sb;3.365051;12120
-24.8410258600321;31.2137748185937;sb;3.394711;12120
-24.8411881405199;31.2143695690676;sb;5.465919;12120
-24.8417090980756;31.2140566970614;sb;5.096247;12120
-24.8411128736148;31.2146390846548;sb;1.325818;12120
-24.8416676052451;31.2143877859534;sb;21.24042;12120
-24.8415049350007;31.2145699458577;sb;20.21929;12120
-24.8413438442401;31.2142654404869;sb;21.14029;12120
-24.8412529542671;31.2141110292171;sb;23.49389;12120
-24.841812418637;31.2142913788843;sb;21.834;12120
-24.8417506552291;31.2142671746861;sb;24.37589;12120
-24.8410238072849;31.2142883086459;sb;20.04698;12120
-24.8413235506484;31.2142384198876;ca;0.3938109;12120
-24.8415992627938;31.2145255914498;ca;0.5588929;12120
-24.841497164223;31.2145907481094;ca;0.9696066;12120
-24.84111895919;31.2142389030804;ca;0.6718742;12120
-24.8415243788394;31.2146403014659;ca;0.1302957;12120
-24.8414947224642;31.2144512245333;ca;0.7034791;12120
-24.8409206806392;31.2145545405037;ca;0.9105304;12120
-24.8417982557052;31.2138505563636;ca;0.5795926;12120
-24.8409394314899;31.2146474864414;ca;0.003803027;12120
-24.8416592753988;31.2141980429799;ca;0.9987691;12120
-24.8414337002646;31.2146277687699;ca;0.1269962;12120
-24.841605126126;31.2142224062853;ca;0.2097154;12120
-24.8409435487172;31.2139123022988;ca;0.7843288;12120
-24.8411740465713;31.2138884590924;ca;0.2352384;12120
-24.8417053643126;31.2144978793307;ca;0.1511513;12120
-24.8417311380202;31.2142787442537;ca;0.8479009;12120
-24.8413405518657;31.2144219658134;ca;0.8444622;12120
-24.8409639224639;31.2138790373628;ca;0.5646642;12120
-24.8412805168014;31.2143722671534;ca;0.749929;12120
-24.8413219468872;31.2141453417939;ca;0.3116005;12120
-24.8409761147245;31.2138549235072;ca;0.60203;12120
-24.8414437913225;31.2146358687795;ca;0.1584953;12120
-24.8413890973178;31.2140315388807;ca;0.244589;12120
-24.8410548918826;31.214204830519;ca;0.3311383;12120
-24.8417410418735;31.2142838772705;ca;0.8126467;12120
-24.8415578817424;31.2142450471349;ca;0.9712496;12120
-24.8414996905379;31.214023521369;ca;0.245304;12120
-24.8415138535816;31.214626511284;ca;0.5547711;12120
-24.8417357463483;31.2144399483196;ca;0.2427848;12120
-24.8411696410291;31.2144171327348;ca;0.6455581;12120
-24.8413836800744;31.2143825791105;ca;0.2913384;12120
-24.8415284357919;31.2144274061456;ca;2.659592;12120
-24.8409254538338;31.2137703758554;ca;2.827697;12120
-24.841420244584;31.2137939162329;ca;4.313143;12120
-24.8416824539309;31.2139992291762;ca;1.812523;12120
-24.8415500652831;31.214544213372;ca;5.576546;12120
-24.8409231286282;31.2144515271506;ca;2.952681;12120
-24.8409637100481;31.2138361999496;ca;4.37043;12120
-24.8416395786691;31.2139342481178;ca;1.855561;12120
-24.8409014369944;31.2137777629819;ca;2.040774;12120
-24.8411271375313;31.2138339881427;ca;3.95962;12120
-24.8414389819366;31.2143135239175;ca;3.959629;12120
-24.8409618554949;31.2137780591833;ca;1.285456;12120
-24.8415228231095;31.214542215673;ca;2.538519;12120
-24.8415389955996;31.2139037386108;ca;3.362045;12120
-24.8409862293487;31.2144365302615;ca;5.746697;12120
-24.8409928695994;31.2145611971373;ca;4.095049;12120
-24.8418004911541;31.2138818167894;ca;1.834394;12120
-24.8409757876637;31.2143511678661;ca;4.271141;12120
-24.8414973422162;31.2144797597048;ca;3.085832;12120
-24.8415371327578;31.2144793864132;ca;2.317504;12120
-24.8412982114376;31.2142631005639;ca;2.162671;12120
-24.8409466795678;31.2144673025934;ca;1.859317;12120
-24.8410961303715;31.2138184112772;ca;5.710992;12120
-24.8414218693046;31.2137643437962;ca;2.186099;12120
-24.8414939683565;31.2140373075401;ca;1.700035;12120
-24.8417314198082;31.2138855426514;ca;1.987732;12120
-24.8414902059667;31.2145500153546;ca;5.923728;12120
-24.8412683157721;31.214657560882;ca;3.800129;12120
-24.8412934797975;31.2142796779937;ca;5.405406;12120
-24.8415913191171;31.214578268188;ca;3.284627;12120
-24.8417680997534;31.2139029452737;ca;1.19485;12120
-24.8415510143686;31.214391225851;ca;2.848986;12120
-24.8412149237992;31.2139943302174;ca;1.329258;12120
-24.8415024160929;31.2139129161543;ca;1.40508;12120
-24.8417470995373;31.2143817947892;ca;1.427454;12120
-24.841762475668;31.2140828761575;ca;1.388329;12120
-24.8410526503348;31.2145151616819;ca;4.467826;12120
-24.8410630548092;31.2145895857698;ca;4.437272;12120
-24.8409365036825;31.2140222797489;ca;5.040668;12120
-24.8417852628774;31.2146147503248;ca;5.067112;12120
-24.8415891431478;31.2140312119525;ca;2.540045;12120
-24.8412966206238;31.2143069077071;ca;3.29845;12120
-24.8417179492472;31.2142764478234;ca;2.202898;12120
-24.8411857304663;31.2139840654243;ca;4.777193;12120
-24.8411448709829;31.214055142961;ca;5.079563;12120
-24.841237199926;31.2143908865476;ca;1.845368;12120
-24.8409158239371;31.2145393912859;ca;3.436809;12120
-24.8409355438265;31.2142504038697;ca;1.216969;12120
-24.8413883880654;31.2145545480033;ca;3.609843;12120
-24.8414077011964;31.2142591987487;ca;1.086538;12120
-24.8414359688036;31.2143150278264;ca;5.234282;12120
-24.8417916566112;31.2139417718191;ca;5.758342;12120
-24.841130214705;31.2138543319194;ca;4.596035;12120
-24.8414574975272;31.2137650409809;ca;4.179142;12120
-24.8417370178565;31.2145272386389;ca;5.659885;12120
-24.8418210410236;31.2141807293818;ca;3.611596;12120
-24.8418298427081;31.2143307057318;ca;4.600243;12120
-24.8411208133203;31.2143163979525;ca;5.769867;12120
-24.8410740599648;31.214557750089;ca;3.865419;12120
-24.8411899059922;31.2144638647178;ca;2.250215;12120
-24.8413433186339;31.213922055244;ca;2.783197;12120
-24.8415202500875;31.2139483971436;ca;1.778499;12120
-24.8414284987104;31.2143298937854;ca;3.44598;12120
-24.8415833111292;31.2146876304347;ca;2.429247;12120
-24.8415710147069;31.2144607660058;ca;4.577085;12120
-24.8418142756962;31.2138659486932;ca;1.19182;12120
-24.8410047435406;31.213946003516;ca;5.349873;12120
-24.8412571110027;31.2138960945274;ca;2.20606;12120
-24.8411923687166;31.2145757939624;ca;5.13424;12120
-24.8409893271849;31.2146122960854;ca;3.930118;12120
-24.8413816246357;31.214142550245;ca;2.275692;12120
-24.8417303932394;31.2142168464273;ca;1.163577;12120
-24.8412016347053;31.2137773275253;ca;5.582362;12120
-24.8417964001468;31.2142616897489;ca;3.470118;12120
-24.8411204561495;31.2142475095175;ca;4.154522;12120
-24.8414694523119;31.2137603191078;ca;3.326612;12120
-24.8417127627919;31.2142493945429;ca;2.996669;12120
-24.8410333939188;31.214544437497;ca;3.306394;12120
-24.8410145253612;31.2145938158131;ca;4.85194;12120
-24.841047698615;31.2145715896259;ca;4.637856;12120
-24.8411336042142;31.2137564985382;ca;5.091166;12120
-24.8414247464787;31.2138592400659;ca;1.479456;12120
-24.8415760533672;31.2137709571058;ca;3.826693;12120
-24.8417759296173;31.2140584981704;ca;3.150739;12120
-24.841684843911;31.2139308493874;ca;2.023094;12120
-24.8412991996433;31.2142776091441;ca;4.358836;12120
-24.8412244026725;31.2137570329441;ca;4.176061;12120
-24.8418148421768;31.2140029605974;ca;3.668134;12120
-24.8413821805239;31.2146036854521;ca;2.688211;12120
-24.841068161669;31.2139512146816;ca;2.264013;12120
-24.8411461856811;31.2142602073522;ca;5.088781;12120
-24.8413493782975;31.2141725079971;ca;2.560617;12120
-24.8411233371018;31.2143232629537;ca;3.824104;12120
-24.8413657246216;31.2139392396789;ca;3.704322;12120
-24.8418353314631;31.2137522124786;ca;3.435025;12120
-24.8409611590551;31.2145626149361;ca;3.464566;12120
-24.8411590684616;31.2146876303448;ca;3.995395;12120
-24.8418356546624;31.2144558532631;ca;2.841988;12120
-24.8413190377287;31.2140158163932;ca;5.375102;12120
-24.8416642659702;31.2140201833376;ca;5.82414;12120
-24.8411230960336;31.2138664427212;ca;4.488634;12120
-24.8412861064373;31.214296858908;ca;1.509656;12120
-24.8409994548627;31.2146474568912;ca;3.40091;12120
-24.8414422614557;31.2140735824563;ca;2.207604;12120
-24.8415631406767;31.2139130058334;ca;2.610153;12120
-24.8411894825011;31.2140039953336;ca;3.726656;12120
-24.8417686705545;31.2146443000493;ca;1.601238;12120
-24.8411654060411;31.2143932985378;ca;3.649172;12120
-24.8409061137802;31.2140088955038;ca;1.816406;12120
-24.8417894322393;31.2145683292024;ca;2.101012;12120
-24.8410347575056;31.2139674034988;ca;3.405483;12120
-24.8412661570967;31.2144510595206;ca;5.857453;12120
-24.8416383479798;31.2140518765999;ca;1.860381;12120
-24.8418337618387;31.2143312985368;ca;4.992778;12120
-24.8414003796743;31.2143914368254;ca;2.435265;12120
-24.8410427077811;31.2139017014453;ca;3.502518;12120
-24.8414151664326;31.2144474707073;ca;4.235424;12120
-24.8417145837114;31.2138229789411;ca;5.354684;12120
-24.8416812750898;31.214576343975;ca;4.118694;12120
-24.841627799398;31.2144997361098;ca;3.417112;12120
-24.8413038441446;31.2137883412593;ca;5.338591;12120
-24.8416882079975;31.213806245381;ca;2.4667;12120
-24.8409791240321;31.2144739107258;ca;2.26692;12120
-24.8409710033027;31.2142110105247;ca;3.400169;12120
-24.841214055344;31.2138715713725;ca;2.386835;12120
-24.8411946664635;31.2143846172887;ca;1.291834;12120
-24.8413320479081;31.2141910552293;ca;4.186372;12120
-24.8410767357583;31.2142304902279;ca;1.446538;12120
-24.8416228737109;31.2143201872565;ca;4.453581;12120
-24.8415959338088;31.2142333318252;ca;3.593429;12120
-24.8412054055287;31.2139820940694;ca;1.576672;12120
-24.8415100858867;31.2144195671706;ca;12.16695;12120
-24.8417323217597;31.2146210992122;ca;13.95475;12120
-24.8412987666848;31.2138468035976;ca;11.1307;12120
-24.8417004583308;31.2144894819739;an;0.3581842;12120
-24.8411218079293;31.2137872523771;an;0.5223366;12120
-24.8409193762938;31.2140011426571;an;0.958235;12120
-24.8412198936927;31.2141802335204;an;0.2576455;12120
-24.8413222555012;31.2142077521311;an;0.8703464;12120
-24.8412533875049;31.2138360038273;an;0.9998597;12120
-24.8416807660656;31.2146049495703;an;0.1173228;12120
-24.8413520165562;31.2142385231891;an;0.393935;12120
-24.8417381875715;31.2142797114582;an;2.030443;12120
-24.8412180591773;31.2139918999294;an;5.363256;12120
-24.841239275188;31.214610852383;tt;0.4859816;12120
-24.8414828555147;31.2142698175194;tt;0.7344438;12120
-24.8414407225418;31.2139733391995;tt;0.2651601;12120
-24.8412045817872;31.2142455264579;tt;0.5548591;12120
-24.8410009486549;31.2143810735549;tt;0.1614339;12120
-24.8414910437;31.2139691580703;tt;0.8708889;12120
-24.8411108311482;31.2143366161068;tt;0.7494712;12120
-24.8413514249159;31.2145464831053;tt;0.3470094;12120
-24.8413061535545;31.2137577431974;tt;0.8262718;12120
-24.8411324491509;31.2144280925929;tt;0.4557242;12120
-24.8415899173176;31.2143805452034;tt;0.5260652;12120
-24.8410830099125;31.2145703691476;tt;0.09417721;12120
-24.8412212200776;31.2145432335593;tt;0.888093;12120
-24.8412059755545;31.2137850529054;tt;0.368587;12120
-24.8416925977242;31.213931041931;tt;0.5409607;12120
-24.8416917061616;31.2143913967343;tt;0.7785304;12120
-24.841060170813;31.2145120972327;tt;0.7194548;12120
-24.8410686739469;31.2142986881923;tt;0.9593275;12120
-24.8417488755809;31.2140501681625;tt;0.9189914;12120
-24.841507521263;31.2139479085383;tt;0.9671452;12120
-24.8410705192952;31.2139981817824;tt;0.8197333;12120
-24.8416036267719;31.2145242835094;tt;0.1876855;12120
-24.8413171398634;31.2140415429311;tt;0.3377939;12120
-24.8410897238982;31.2143476639053;tt;0.5608281;12120
-24.8414216747668;31.2145439979092;tt;0.5096233;12120
-24.8413186513561;31.2139881146001;tt;0.04269036;12120
-24.8411012049319;31.2139464434504;tt;0.022994;12120
-24.8415647302866;31.2141889916201;tt;0.9405624;12120
-24.8415576974887;31.2140070526241;tt;0.8397518;12120
-24.8416135922105;31.2143615313322;tt;0.8644381;12120
-24.8416387862901;31.213781511198;tt;0.5555782;12120
-24.841000327646;31.2142695293829;tt;0.02713841;12120
-24.8411791923404;31.2139831410949;tt;0.5240266;12120
-24.8410421641096;31.2138077706529;tt;0.7668332;12120
-24.8413771188007;31.2142263160657;tt;0.711071;12120
-24.8410335689103;31.2139361332202;tt;0.0373504;12120
-24.8414347249369;31.2139572976183;tt;0.01703799;12120
-24.840905906506;31.2140102496306;tt;0.333204;12120
-24.8411429897212;31.2142602850412;tt;0.5998349;12120
-24.8415706218298;31.214599636589;tt;0.0388435;12120
-24.8413376104659;31.2142153766816;tt;0.3198785;12120
-24.8413019791998;31.2139026326488;tt;0.7653539;12120
-24.8410747650804;31.2144392161184;tt;0.4281738;12120
-24.8410194220501;31.2139935730834;tt;0.1569736;12120
-24.8412365349636;31.2140689269921;tt;0.180668;12120
-24.8409339168083;31.2143144596873;tt;0.1206138;12120
-24.8413369268559;31.2145385126531;tt;0.258859;12120
-24.841335788298;31.2145372321542;tt;0.3240956;12120
-24.8412118948035;31.21376294349;tt;0.2185896;12120
-24.8417338556558;31.2138980841123;tt;0.6655211;12120
-24.8410219624802;31.2143629075483;tt;0.6502282;12120
-24.8411683289272;31.2143409339442;tt;0.4660158;12120
-24.8410524347853;31.2141058445207;tt;0.6718251;12120
-24.8415022750237;31.2141992727592;tt;0.2600634;12120
-24.841424643649;31.2140151875181;tt;0.5339649;12120
-24.8414063512725;31.2140711629502;tt;0.6293851;12120
-24.8417017367589;31.2146904787841;tt;0.1954037;12120
-24.8411805363413;31.2140529066042;tt;0.5933468;12120
-24.8416871298202;31.214488249494;tt;0.224768;12120
-24.8410957711082;31.2140823783301;tt;0.7317786;12120
-24.8413108076545;31.2139274811341;tt;0.1233488;12120
-24.8413133892179;31.2145346628303;tt;0.9994835;12120
-24.8418255651696;31.2146382342013;tt;0.6565092;12120
-24.8416223023754;31.2139189134508;tt;0.7173022;12120
-24.841449257968;31.2140025087419;tt;0.18933;12120
-24.8411278342901;31.2142843894562;tt;0.4783536;12120
-24.841385207577;31.2145130096327;tt;0.6788799;12120
-24.8408985249731;31.2145848032312;tt;0.3131627;12120
-24.8410715844877;31.2145096831083;tt;0.4934411;12120
-24.8412720965747;31.2142311732881;tt;0.7799278;12120
-24.8413758953102;31.2141290231311;tt;0.4373353;12120
-24.8415461305924;31.2140433479046;tt;0.304779;12120
-24.8415683108764;31.2145531813383;tt;0.5501108;12120
-24.8416889712612;31.2140461487664;tt;0.9381393;12120
-24.8415818638357;31.2139448322724;tt;0.4346207;12120
-24.8414291362701;31.2138211291374;tt;0.3485415;12120
-24.8409928012853;31.214535944697;tt;0.9435547;12120
-24.841334255564;31.2144940442804;tt;0.3661022;12120
-24.8418037462897;31.2137928408598;tt;0.666432;12120
-24.8417920701138;31.2138413878259;tt;0.07413358;12120
-24.8409570440255;31.2141593482523;tt;0.4957635;12120
-24.8416051199655;31.2142500020154;tt;0.5951033;12120
