lat;lon;species;diameter;raster
-24.8347604878969;31.2050935928676;tt;0.4070301;11111
-24.8340363443197;31.2054360823257;tt;0.5950745;11111
-24.8346890053432;31.2053818867786;tt;0.007070695;11111
-24.8343385619899;31.205460963031;tt;0.5688199;11111
-24.8340325857025;31.2057631852715;tt;0.8398706;11111
-24.8344898921533;31.2057454122651;tt;0.529701;11111
-24.8346640939048;31.2051442014165;tt;0.2003292;11111
-24.8341811458098;31.205134123857;tt;0.3306285;11111
-24.8346620487245;31.2057592163304;tt;0.3956702;11111
-24.8346556091615;31.2053738186152;tt;0.07697347;11111
-24.8343537605577;31.2055445256981;tt;0.4315672;11111
-24.8347003845334;31.20595175641;tt;0.6063569;11111
-24.8345982568486;31.2058060773187;tt;0.8126181;11111
-24.8347340772275;31.2055659237204;tt;0.8408375;11111
-24.8347208173485;31.2051849026361;tt;0.4129159;11111
-24.8346663389964;31.2059494054161;tt;0.04326542;11111
-24.8345707875834;31.2059385065576;tt;0.128117;11111
-24.8340227019986;31.2056595150758;tt;0.6237755;11111
-24.8347880001549;31.2052794210359;tt;0.3366754;11111
-24.8344781819929;31.2050378954535;tt;0.5510339;11111
-24.8343370884098;31.2054831492916;tt;0.4784874;11111
-24.8347871059396;31.2056680111189;tt;0.2236165;11111
-24.834583594089;31.2051577587464;tt;0.6148134;11111
-24.8339465997025;31.2051140795167;tt;0.8322456;11111
-24.834417306321;31.2054589999851;tt;0.1464231;11111
-24.8342564033866;31.2052366713053;tt;0.1080866;11111
-24.834478624008;31.2053562628495;tt;0.9859927;11111
-24.8344699068013;31.2054959795129;tt;0.6144723;11111
-24.8348193851809;31.2057122383079;tt;0.9206529;11111
-24.8347617123853;31.2055493904598;tt;0.1565463;11111
-24.83402256482;31.2050122099064;tt;0.4156747;11111
-24.8344708046103;31.2059306286944;tt;0.9895951;11111
-24.8340412453577;31.2053116142626;tt;0.9626044;11111
-24.8345555843987;31.2055397823345;tt;0.2312236;11111
-24.8344458591031;31.2055054086069;tt;0.3054504;11111
-24.8346131078454;31.2054772655568;tt;0.3979689;11111
-24.8346561425637;31.2053165018186;tt;0.5265467;11111
-24.8347272520887;31.2052494855505;tt;0.9550469;11111
-24.8347935006547;31.2058863502039;tt;0.6421745;11111
-24.8347226056509;31.2055855197835;tt;0.5828266;11111
-24.8345789230828;31.2058492598551;tt;0.5848544;11111
-24.8340047791411;31.2054292095944;tt;0.8792149;11111
-24.8344948441044;31.205193454576;tt;0.481981;11111
-24.8340974152183;31.2055041391552;tt;0.6197684;11111
-24.8344825308935;31.2056563987557;tt;0.9570773;11111
-24.8341693324376;31.2055513055657;tt;0.3785367;11111
-24.8344203258936;31.2055988419886;tt;0.7793975;11111
-24.834444475026;31.2055914574794;tt;0.6376495;11111
-24.8345707851073;31.2051616942271;tt;0.4966888;11111
-24.8344845343779;31.205275421055;tt;0.4254583;11111
-24.8342664121732;31.2053988406807;tt;0.04766787;11111
-24.8342491419322;31.2052514748949;tt;0.8936341;11111
-24.8344590029713;31.2051657598172;tt;0.295712;11111
-24.8341978782602;31.2056377106253;tt;0.8497547;11111
-24.8346764467062;31.205922616327;tt;0.995111;11111
-24.83400070666;31.205940041597;tt;0.7729145;11111
-24.8344636941697;31.2059270199126;tt;0.07780728;11111
-24.8347940037274;31.2052317608857;tt;0.3521667;11111
-24.8339484382846;31.205242812129;tt;0.3614642;11111
-24.8343905020636;31.2055646630107;tt;0.3083588;11111
-24.8348363915837;31.2059571369921;tt;0.7533928;11111
-24.8344751552763;31.2055696911715;tt;0.0835825;11111
-24.8342458165404;31.2051680308908;tt;0.9116884;11111
-24.8348187940207;31.2055637208089;tt;0.3271131;11111
-24.8345330946526;31.2056830705607;tt;0.5937757;11111
-24.8345184151752;31.205894968118;tt;0.7278048;11111
-24.8342256910835;31.2054404961878;tt;0.1757206;11111
-24.8347461594412;31.2059271313756;tt;0.07833924;11111
-24.8343662306748;31.2056174872987;tt;0.7498191;11111
-24.8346070973705;31.20587335459;tt;0.1708065;11111
-24.8341428365244;31.205583559638;tt;0.7121307;11111
-24.8341183701749;31.2053053758921;tt;0.03483469;11111
-24.8341646085976;31.2059092382183;tt;0.1478357;11111
-24.8347062647856;31.2058200570092;tt;0.4417619;11111
-24.8341746626114;31.205660153883;tt;0.3583999;11111
-24.8347940819216;31.205209434536;tt;0.9424385;11111
-24.8344661660426;31.2051642101015;tt;0.8142112;11111
-24.834835618629;31.2052053304452;tt;0.5591583;11111
-24.8346863651778;31.2057180831355;tt;0.746907;11111
-24.8346830956917;31.2053590801578;tt;0.7994459;11111
-24.8348179249411;31.205036736678;tt;0.3118414;11111
-24.8346653555978;31.2053144199712;tt;0.01706158;11111
-24.8342390992367;31.2053506523563;tt;0.8017395;11111
-24.833949762506;31.2053289225187;tt;0.9610942;11111
-24.8341738426442;31.2058209935911;tt;0.2128732;11111
-24.8346032997455;31.2058204165374;tt;0.603955;11111
-24.8348202388016;31.2053731873233;tt;0.555961;11111
-24.8344481005299;31.2051840344598;tt;0.7581262;11111
-24.8342312281356;31.2053880205466;tt;0.2184561;11111
-24.8341282014297;31.2053801582288;tt;0.3690677;11111
-24.834179783193;31.20533001836;tt;0.443879;11111
-24.8345490835522;31.2057441103152;tt;0.4519163;11111
-24.8339950276482;31.205563353869;tt;0.157728;11111
-24.8347948269735;31.2053680066992;tt;0.4008026;11111
-24.8344170125176;31.2057435295134;tt;0.7540333;11111
-24.8345290749142;31.2054914709802;tt;0.7967327;11111
-24.8344465925643;31.2056008735636;tt;0.1958731;11111
-24.8341005181006;31.2050985815038;tt;0.1992709;11111
-24.8346955350098;31.2054908434223;tt;0.9770042;11111
-24.834423733641;31.205310638812;tt;0.6226041;11111
-24.8346145742878;31.20542463936;tt;0.9734408;11111
-24.8346686156106;31.205777811394;tt;0.6633524;11111
-24.8339817749839;31.2050966402324;tt;0.9297421;11111
-24.8339953269261;31.2050039325969;tt;0.5234194;11111
-24.8346770381839;31.2051780153108;tt;0.2813284;11111
-24.8341004111213;31.2058940034943;tt;0.2325024;11111
-24.8343498786181;31.2059320893044;tt;0.4599061;11111
-24.8339256035632;31.2058377720375;tt;0.7421993;11111
-24.8342631760887;31.2052777915849;tt;0.3836063;11111
-24.8339571990846;31.2054276087304;tt;0.8595198;11111
-24.8340934903391;31.2052329376023;tt;0.6001423;11111
-24.8348184932549;31.2055948584562;tt;0.7725493;11111
-24.8341775202162;31.2055879342045;tt;0.7285942;11111
-24.8345775985486;31.2056160978106;tt;0.9559472;11111
-24.8339770986268;31.205000660149;tt;0.6462969;11111
-24.8340715106636;31.2057900266852;tt;0.9781693;11111
-24.834648854542;31.2058570032478;tt;0.7757851;11111
-24.8343680864961;31.2057495999579;tt;0.202721;11111
-24.8339753079471;31.2058569897283;tt;0.114056;11111
-24.8347391787526;31.2050056014631;tt;0.7625602;11111
-24.8340852827848;31.2057039783138;tt;0.2096068;11111
-24.8344621380498;31.2051746948594;tt;0.5810347;11111
-24.8348041711099;31.2054358321207;tt;0.9443644;11111
-24.8340560296911;31.2057882389634;tt;0.8317603;11111
-24.8342515158978;31.2051404807215;tt;0.1691985;11111
-24.8346418033383;31.2059199669329;tt;0.7494768;11111
-24.8343858255566;31.2058939115514;tt;0.9539969;11111
-24.834470045767;31.2056832753563;tt;0.0357972;11111
-24.8342330984892;31.2051735840869;tt;0.005232886;11111
-24.8347240987164;31.2058914961182;tt;0.64891;11111
-24.8340660632316;31.2058387388596;tt;0.9362076;11111
-24.8343737084684;31.2053527987867;tt;0.04718722;11111
-24.8339498142098;31.2053825266843;tt;0.6196648;11111
-24.8346118702671;31.2059169168204;tt;0.009700574;11111
-24.8346274138387;31.2052037817095;tt;0.1129924;11111
-24.8339374374117;31.2057845995329;tt;0.9728489;11111
-24.8343664480576;31.2050643115371;tt;0.8172888;11111
-24.8345207464293;31.205740700277;tt;0.07588345;11111
-24.8343737003621;31.2052016568865;tt;0.6557579;11111
-24.8341619246177;31.205144467096;tt;0.5947233;11111
-24.8341524880489;31.2051556430983;tt;0.6906665;11111
-24.834454662254;31.2050862932839;tt;0.7089064;11111
-24.8339593667324;31.205336893863;tt;0.224565;11111
-24.8345381987875;31.2058842966064;tt;0.5353164;11111
-24.8340869504369;31.2052783372844;tt;0.2320738;11111
-24.8342927243294;31.2056978098931;tt;0.8878691;11111
-24.8345913659831;31.2055290575047;tt;0.8063434;11111
-24.8340322736415;31.2057944809207;tt;0.6393282;11111
-24.8344714906437;31.2051726647186;tt;0.9690044;11111
-24.834680699808;31.2051623427048;tt;0.2920207;11111
-24.834212868439;31.2054628954;tt;0.6699145;11111
-24.8340452648037;31.2059557730102;tt;0.386948;11111
-24.8344246701901;31.2056667623045;tt;0.9752409;11111
-24.83466130766;31.2055985668934;tt;0.6638657;11111
-24.8342961054984;31.2057671552697;tt;0.702566;11111
-24.8341681845763;31.205667975644;tt;0.03666652;11111
-24.8341329095907;31.2058641202544;tt;0.7030416;11111
-24.8343160313262;31.2052191336255;tt;0.3134584;11111
-24.8339539029094;31.2056634716913;tt;0.6412582;11111
-24.834608464019;31.2056122832892;tt;0.2671618;11111
-24.8347598039439;31.205349353926;tt;0.6600764;11111
-24.8346519772805;31.2050641170677;tt;0.8651721;11111
-24.8341971860319;31.2056935485596;tt;0.6838618;11111
-24.8344007883364;31.2054421934315;tt;0.07111231;11111
-24.8344395095891;31.2051785180051;tt;0.4208292;11111
-24.8342399753369;31.2057336736464;tt;0.004096199;11111
-24.8341186086787;31.2059113967485;tt;0.3906633;11111
-24.8344776085404;31.2059459880035;tt;0.3265331;11111
-24.834053720138;31.2054161049026;tt;0.2293092;11111
-24.8347783992315;31.2053702885728;tt;0.9119605;11111
-24.8343193927744;31.2051017574207;tt;0.7954956;11111
-24.8342573585376;31.2057731316357;tt;0.4586697;11111
-24.834587921878;31.2057008949357;tt;0.09474743;11111
-24.8340015063592;31.2054842457199;tt;0.7312762;11111
-24.8346548588658;31.2058253010178;tt;0.08307166;11111
-24.8341744188583;31.2050384828189;tt;0.975903;11111
-24.8346412158438;31.2057956911735;tt;0.6061304;11111
-24.8345656929865;31.2054877595591;tt;0.2679339;11111
-24.8347407381492;31.2055885715361;tt;0.5156651;11111
-24.8344742157688;31.2056814544693;tt;0.4924817;11111
-24.8340745645455;31.2052859909005;tt;0.3971919;11111
-24.834641461887;31.2052956526438;tt;0.9311556;11111
-24.8343762586426;31.205504252172;tt;0.4007949;11111
-24.8339557085671;31.2059093539033;tt;0.2607566;11111
-24.8339875635464;31.2057733243323;tt;0.212906;11111
-24.8342691800247;31.2059275212489;tt;0.4613723;11111
-24.8344229436169;31.2054252121436;tt;0.2590014;11111
-24.8342874314462;31.2056334048597;tt;0.2945672;11111
-24.8343859004932;31.2056959558788;tt;0.9464678;11111
-24.8340888048648;31.2051042307893;tt;0.9803906;11111
-24.8339365106316;31.2056460453305;tt;0.5419899;11111
-24.8341650680307;31.2052165769952;tt;0.5861264;11111
-24.8345741181828;31.2059012548963;tt;0.9620427;11111
-24.8344481485783;31.2059457138364;tt;0.946534;11111
-24.8345073293398;31.2055198350063;tt;0.5931044;11111
-24.8341773812096;31.2052786910383;tt;0.4811409;11111
-24.8345176901007;31.2057500335838;tt;0.3361078;11111
-24.8340262454882;31.2054102965453;tt;0.5783931;11111
-24.8345352418684;31.20537450728;tt;0.05415117;11111
-24.8340430816059;31.2050004027063;tt;0.004277204;11111
-24.8339867079331;31.205518786493;tt;0.992631;11111
-24.8343314416615;31.2050217883589;tt;0.9907435;11111
-24.8346835999697;31.2059201732609;tt;0.2820454;11111
-24.8347929991052;31.2052659379505;tt;0.1748496;11111
-24.8342784411561;31.2058350074731;tt;0.5075613;11111
-24.8339931933067;31.205841419782;tt;0.1908145;11111
-24.8343342429418;31.2051500123434;tt;0.4622971;11111
-24.8342172090635;31.2056815330344;tt;0.785936;11111
-24.833947208704;31.2059494353293;tt;0.5376297;11111
-24.8344886112741;31.2055377217573;tt;0.09256987;11111
-24.8339558383016;31.2050468350625;tt;0.7132677;11111
-24.8348127104115;31.205138864611;tt;0.1183421;11111
-24.8347797421667;31.2059220027594;tt;0.1098821;11111
-24.8347650679799;31.2054806837155;tt;0.1098562;11111
-24.8347560321694;31.2059270185124;tt;0.4578674;11111
-24.8343413517923;31.2058086718249;tt;0.5159872;11111
-24.8339340280542;31.2052371440965;tt;0.6212347;11111
-24.8339295217456;31.2051144647147;tt;0.3958616;11111
-24.8342322030185;31.2057069238334;tt;0.6251729;11111
-24.8341819240798;31.2050343812909;tt;0.5741732;11111
-24.8341542746484;31.205613970218;tt;0.5814523;11111
-24.8341326306814;31.2051327291306;tt;0.7446702;11111
-24.8344811186761;31.2056674244623;tt;0.2710464;11111
-24.8342076489636;31.2059097372795;tt;0.8483855;11111
-24.8339455823814;31.2054732286599;tt;0.9741022;11111
-24.8342888209317;31.2055964552269;tt;0.7148605;11111
-24.8342143603251;31.2055317806372;tt;0.4623164;11111
-24.8345254790667;31.2049897683088;tt;0.9735024;11111
-24.8342997626942;31.2058658315737;tt;0.2413871;11111
-24.8344780669971;31.2051106463965;tt;0.9226516;11111
-24.834078494914;31.2057056671322;tt;0.6232885;11111
-24.8343380303108;31.2055893706476;tt;0.07797595;11111
-24.8344730311017;31.2057173649764;tt;0.1148903;11111
-24.8347194448153;31.2053559080144;tt;0.707556;11111
-24.8340246064437;31.2052661057161;tt;0.8404416;11111
-24.8344954265361;31.2050705463199;tt;0.06821951;11111
-24.8346514990195;31.2050034354166;tt;0.5830202;11111
-24.8344496239097;31.2053652987073;tt;0.7205975;11111
-24.83428220657;31.2055218737972;tt;0.3509839;11111
-24.8340062376236;31.2052781875148;tt;0.4876783;11111
-24.8344233780152;31.2052355969782;tt;0.5394254;11111
-24.8347842399247;31.2055967104271;tt;0.3321069;11111
-24.8347921532104;31.2059534577607;tt;0.987237;11111
-24.8342016509003;31.2059148467907;tt;0.09293805;11111
-24.8346374003284;31.2057688888215;tt;0.3147047;11111
-24.834491220162;31.2058578023048;tt;0.2871054;11111
-24.8341641466804;31.2059568360858;tt;0.7646546;11111
-24.8340403681522;31.2054444333667;tt;0.3231092;11111
-24.8348265248483;31.2054210813722;tt;0.090556;11111
-24.8341888617395;31.205569209135;tt;0.355287;11111
-24.8343072030793;31.2059558762088;tt;0.5315565;11111
-24.833996869327;31.2054481289576;tt;0.7329062;11111
-24.8343662382308;31.2049896497884;tt;0.434454;11111
-24.833956008846;31.2056955437102;tt;0.9880775;11111
-24.834378277748;31.2057890646715;tt;0.618976;11111
-24.8341726354444;31.2057795328932;tt;0.8646778;11111
-24.8341606761612;31.2055735052578;tt;0.685252;11111
-24.8341210629621;31.2055462112336;tt;0.7664788;11111
-24.8339625597591;31.2053650856645;tt;0.8453593;11111
-24.8339853876591;31.2059230752816;tt;0.08273365;11111
-24.8346663903747;31.2055334794524;tt;0.6239443;11111
-24.8339851692489;31.2054693800938;tt;0.7043576;11111
-24.8341241637313;31.2051811532646;tt;0.9154771;11111
-24.8345674643553;31.205711078471;tt;0.8281971;11111
-24.8342838443527;31.2054836209557;tt;0.4097961;11111
-24.8347405093375;31.2057463419764;tt;0.226343;11111
-24.8344542040198;31.2057124417187;tt;0.900122;11111
-24.8345655821557;31.2057550907486;tt;0.1200203;11111
-24.8342834109962;31.205479353209;tt;0.2669471;11111
-24.8340933564435;31.20514985288;tt;0.6412516;11111
-24.8341822660564;31.2052346249814;tt;0.3354683;11111
-24.8341309889897;31.20514778973;tt;0.1098162;11111
-24.8344709793927;31.2055718445784;tt;0.9209482;11111
-24.8348161579478;31.205589244865;tt;0.1668145;11111
-24.83482220021;31.2050246373939;tt;0.03582052;11111
-24.8340714225766;31.2050983938355;tt;0.9000423;11111
-24.8346620541734;31.2055639955616;tt;0.05431726;11111
-24.8347815766389;31.2054351854756;tt;0.6412073;11111
-24.8340193572039;31.2055325720917;tt;0.9501092;11111
-24.8345755757035;31.2058695373222;tt;0.6623924;11111
-24.8347764573026;31.20517156348;tt;0.01886209;11111
-24.8347734067982;31.205249885547;tt;0.2917847;11111
-24.8344878239649;31.2049888574262;tt;0.9905344;11111
-24.8340937381038;31.2057580589065;tt;0.3244385;11111
-24.8347843575378;31.205647870552;tt;0.7023312;11111
-24.8340096197681;31.2058969221824;tt;0.4715189;11111
-24.8343239858444;31.2053769227791;tt;0.9903613;11111
-24.8340332187259;31.2056280860719;tt;0.8600388;11111
-24.8339968168652;31.2055025323587;tt;0.366651;11111
-24.8346777982636;31.2059047748483;tt;0.943099;11111
-24.8346909531487;31.2056867834901;tt;0.8669735;11111
-24.8340835789651;31.2052272205944;tt;0.336383;11111
-24.8340031439277;31.2051569269186;tt;0.354035;11111
-24.8346704758879;31.2055359551957;tt;0.5857687;11111
-24.8346486229333;31.2056399087047;tt;0.6622378;11111
-24.8341201196553;31.2055685788521;tt;0.1688195;11111
-24.8348219533334;31.2050906919037;tt;0.5257205;11111
-24.8344554976077;31.2055322878356;tt;0.2679976;11111
-24.8347275170785;31.2054561769852;tt;0.6087134;11111
-24.8342363999043;31.2054164866037;tt;0.1873746;11111
-24.8346957501718;31.2051063611083;tt;0.3753298;11111
-24.8343628643854;31.2058873354882;tt;0.192655;11111
-24.8347652465952;31.2050163048072;tt;0.7351755;11111
-24.8343168283292;31.2051724510216;tt;0.2426475;11111
-24.8340370434971;31.2059426659083;tt;0.02175846;11111
-24.8347907274012;31.2057562422528;tt;0.176239;11111
-24.8346601696542;31.2052335354469;tt;0.723502;11111
-24.8346452455925;31.205240936202;tt;0.3982725;11111
-24.8341308542336;31.20506224528;tt;0.340074;11111
-24.8340550803511;31.2055322347764;tt;0.5735704;11111
-24.8347079484303;31.2049955869254;tt;0.9921864;11111
-24.8346797310064;31.2049841280142;tt;0.3906942;11111
-24.8341816942518;31.2059361928582;tt;0.3990981;11111
-24.834458176189;31.2052045308344;tt;0.4773776;11111
-24.8341952444256;31.205376608286;tt;0.977264;11111
-24.8342611488837;31.2057202911017;tt;0.9395279;11111
-24.8340395650309;31.2056147550572;tt;0.6122831;11111
-24.8343316529847;31.2053707582665;tt;0.7095943;11111
-24.8347510740766;31.205408280746;tt;0.3961098;11111
-24.8340927612359;31.2057612374307;tt;0.3620731;11111
-24.8344147468557;31.2059360861392;tt;0.3455014;11111
-24.8343214258602;31.2056801144459;tt;0.587743;11111
-24.8339578212208;31.2055983034028;tt;0.6339862;11111
-24.8339256731071;31.2058112680604;tt;0.7505614;11111
-24.8340564394257;31.2057434440337;tt;0.07893036;11111
-24.8343912752137;31.2054677950523;tt;0.5403574;11111
-24.8346815415636;31.2055385800631;tt;0.1408511;11111
-24.8347730054619;31.2050893286552;tt;0.6343915;11111
-24.8346516722596;31.205920588785;tt;0.9940662;11111
-24.8346152195062;31.2053706163774;tt;0.7644356;11111
-24.8343483599424;31.2057578907456;tt;0.5121164;11111
-24.8345354804888;31.2057931481495;tt;0.5650623;11111
-24.8345399892748;31.2051797437093;tt;0.08983597;11111
-24.8348355917395;31.2057637152012;tt;0.06352659;11111
-24.8345295386599;31.2058790433648;tt;0.6405712;11111
-24.8345292632825;31.2059407409165;tt;0.1169232;11111
-24.8343453196685;31.2057040047641;tt;0.1420556;11111
-24.8346496821483;31.2050840208074;tt;0.3456045;11111
-24.8348011049522;31.2054106587067;tt;0.8030072;11111
-24.8343753498537;31.2052614677675;tt;0.7914032;11111
-24.8348358661375;31.2053715816635;tt;0.9632192;11111
-24.8343604779018;31.2051099256205;tt;0.592692;11111
-24.8347518024979;31.205145476986;tt;0.5823997;11111
-24.8346776570682;31.2057040679055;tt;0.349821;11111
-24.8344990295277;31.2049874985014;tt;0.9589767;11111
-24.8345854689616;31.2059168228373;tt;0.2012272;11111
-24.8348339577825;31.2054573702897;tt;0.8304954;11111
-24.8343915285546;31.2057046771339;tt;0.7427644;11111
-24.8341709939195;31.2055921637913;tt;0.214503;11111
-24.8343391594949;31.2055010678929;tt;0.6354666;11111
-24.8339485908723;31.205431026213;tt;0.05132345;11111
-24.8339826127768;31.205731822631;tt;0.9576018;11111
